chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr2	Nup160	90677214	True	False	748	4.0
chr2	Nup188	30286432	True	False	1330	0.0
chr2	Nup214	31974449	True	False	1229	0.0
chr2	Nup35	80638811	True	False	586	4.0
chr2	Nusap1	119618297	True	False	789	1.0
chr2	Nutm1	112259291	False	False	416	5.0
chr2	Nxph2	23321245	False	False	1011	1.0
chr2	Nxt1	148672614	True	False	883	4.0
chr2	OTTMUSG00000016609	175640398	False	False	444	2.0
chr2	Obp2a	25700073	False	False	1126	0.0
chr2	Obp2b	25737008	False	False	1129	0.0
chr2	Ocstamp	165400394	False	False	914	0.0
chr2	Odf2	29889719	True	False	1381	0.0
chr2	Ogfr	180589406	False	False	351	0.0
chr2	Oip5	119618505	True	False	789	1.0
chr2	Ola1	73214447	True	False	780	1.0
chr2	Olah	3366569	False	False	573	3.0
chr2	Olfm1	28193092	True	False	1279	0.0
chr2	Olfml2a	38931979	False	False	692	5.0
chr2	Olfr1000	85608908	False	False	629	0.0
chr2	Olfr1002	85648319	False	False	628	1.0
chr2	Olfr1006	85678741	False	False	628	0.0
chr2	Olfr1008	85689430	False	False	627	1.0
chr2	Olfr1009	85721406	False	False	630	1.0
chr2	Olfr1010	85753362	False	False	634	0.0
chr2	Olfr1012	85760374	False	False	634	0.0
chr2	Olfr1013	85769802	False	False	633	0.0
chr2	Olfr1014	85776585	False	False	635	0.0
chr2	Olfr1015	85785473	False	False	637	1.0
chr2	Olfr1016	85800268	False	False	638	0.0
chr2	Olfr1018	85822972	False	False	642	0.0
chr2	Olfr1019	85841789	False	False	647	1.0
chr2	Olfr1020	85849419	False	False	648	0.0
chr2	Olfr1022	85868593	False	False	651	0.0
chr2	Olfr1023	85886801	False	False	655	0.0
chr2	Olfr1024	85905052	False	False	659	0.0
chr2	Olfr1026	85923269	False	False	665	0.0
chr2	Olfr1028	85951064	False	False	670	0.0
chr2	Olfr1029	85975212	False	False	676	1.0
chr2	Olfr1030	85979311	False	False	677	1.0
chr2	Olfr1031	85991818	False	False	679	1.0
chr2	Olfr1032	86007777	False	False	684	0.0
chr2	Olfr1033	86020639	False	False	684	1.0
chr2	Olfr1034	86046443	False	False	691	1.0
chr2	Olfr1036	86074703	False	False	696	1.0
chr2	Olfr1037	86085854	False	False	699	2.0
chr2	Olfr1038-ps	86120223	False	False	707	0.0
chr2	Olfr1039	86131661	False	False	707	1.0
chr2	Olfr1040	86146732	False	False	709	2.0
chr2	Olfr1042	86160441	False	False	710	5.0
chr2	Olfr1043	86162947	False	False	710	5.0
chr2	Olfr1044	86171815	False	False	711	3.0
chr2	Olfr1045	86198750	False	False	719	0.0
chr2	Olfr1046	86217708	False	False	722	3.0
chr2	Olfr1047	86228969	False	False	725	1.0
chr2	Olfr1048	86236833	False	False	726	2.0
chr2	Olfr1049	86255691	False	False	730	0.0
chr2	Olfr1051	86276485	False	False	733	1.0
chr2	Olfr1052	86297817	False	False	739	1.0
chr2	Olfr1053	86315285	False	False	740	0.0
chr2	Olfr1054	86333354	False	False	744	1.0
chr2	Olfr1055	86347764	False	False	746	0.0
chr2	Olfr1056	86356437	False	False	748	0.0
chr2	Olfr1057	86375410	False	False	752	0.0
chr2	Olfr1058	86386416	False	False	752	1.0
chr2	Olfr1061	86414050	False	False	754	2.0
chr2	Olfr1062	86423674	False	False	753	1.0
chr2	Olfr1065	86446004	False	False	761	1.0
chr2	Olfr1066	86456269	False	False	764	1.0
chr2	Olfr1076	86508460	False	False	769	1.0
chr2	Olfr1077-ps1	86528427	False	False	769	1.0
chr2	Olfr1079	86538913	False	False	772	1.0
chr2	Olfr1080	86558138	False	False	774	1.0
chr2	Olfr1082	86598809	False	False	782	1.0
chr2	Olfr1084	86639718	False	False	790	1.0
chr2	Olfr1085	86658456	False	False	794	1.0
chr2	Olfr1086	86677331	False	False	798	1.0
chr2	Olfr1087	86690973	False	False	800	1.0
chr2	Olfr1089	86733610	False	False	811	1.0
chr2	Olfr1090	86754736	False	False	817	1.0
chr2	Olfr1093	86785731	False	False	823	2.0
chr2	Olfr1094	86828675	False	False	827	2.0
chr2	Olfr1095	86851696	False	False	828	2.0
chr2	Olfr1097	86892163	False	False	837	1.0
chr2	Olfr1098	86923530	False	False	842	2.0
chr2	Olfr1099	86959456	False	False	850	2.0
chr2	Olfr1100	86978794	False	False	852	1.0
chr2	Olfr1101	86989174	False	False	854	1.0
chr2	Olfr1102	87001931	False	False	856	5.0
chr2	Olfr1104	87022542	False	False	857	3.0
chr2	Olfr1105	87034219	False	False	859	1.0
chr2	Olfr1106	87049234	False	False	859	2.0
chr2	Olfr1107	87072223	False	False	859	4.0
chr2	Olfr1109	87093395	False	False	859	1.0
chr2	Olfr1110	87136319	False	False	860	2.0
chr2	Olfr1111	87150659	False	False	863	2.0
chr2	Olfr1112	87191688	False	False	870	1.0
chr2	Olfr1113	87212893	False	False	871	0.0
chr2	Olfr1115	87251839	False	False	874	1.0
chr2	Olfr1116	87268845	False	False	873	1.0
chr2	Olfr1118	87308763	False	False	873	4.0
chr2	Olfr1120	87357445	False	False	877	1.0
chr2	Olfr1121	87371533	False	False	879	4.0
chr2	Olfr1122	87387706	False	False	882	6.0
chr2	Olfr1123	87418049	False	False	887	5.0
chr2	Olfr1124	87434488	False	False	890	8.0
chr2	Olfr1126	87457166	False	False	893	9.0
chr2	Olfr1128	87545542	False	False	897	9.0
chr2	Olfr1129	87575085	False	False	897	8.0
chr2	Olfr1130	87606211	False	False	901	7.0
chr2	Olfr1131	87628464	False	False	900	8.0
chr2	Olfr1132	87635745	False	False	900	6.0
chr2	Olfr1133	87646121	False	False	900	5.0
chr2	Olfr1134	87658457	False	False	900	6.0
chr2	Olfr1135	87672365	False	False	900	4.0
chr2	Olfr1136	87693947	False	False	900	3.0
chr2	Olfr1137	87711904	False	False	900	3.0
chr2	Olfr1138	87738322	False	False	900	4.0
chr2	Olfr1140	87746160	False	False	900	2.0
chr2	Olfr1141	87753991	False	False	900	4.0
chr2	Olfr1143	87802390	False	False	900	2.0
chr2	Olfr1145	87809821	False	False	900	1.0
chr2	Olfr1148	87833040	False	False	900	2.0
chr2	Olfr1151	87857176	False	False	900	1.0
chr2	Olfr1152	87867992	False	False	900	2.0
chr2	Olfr1153	87896176	False	False	900	4.0
chr2	Olfr1154	87903674	False	False	900	1.0
chr2	Olfr1155	87943626	False	False	899	2.0
chr2	Olfr1156	87950265	False	False	899	2.0
chr2	Olfr1157	87968257	False	False	898	2.0
chr2	Olfr1158	87990112	False	False	898	1.0
chr2	Olfr1160	88006776	False	False	898	2.0
chr2	Olfr1161	88024701	False	False	899	1.0
chr2	Olfr1162	88050622	False	False	901	2.0
chr2	Olfr1163	88071407	False	False	901	4.0
chr2	Olfr1164	88093966	False	False	902	0.0
chr2	Olfr1166	88124993	False	False	902	2.0
chr2	Olfr1167	88150083	False	False	904	2.0
chr2	Olfr1168	88184878	False	False	906	2.0
chr2	Olfr1170	88225030	False	False	909	4.0
chr2	Olfr1173	88275047	False	False	909	1.0
chr2	Olfr1176	88339566	False	False	910	1.0
chr2	Olfr1178	88391248	False	False	909	0.0
chr2	Olfr1179	88402932	False	False	909	0.0
chr2	Olfr1180	88412689	False	False	909	0.0
chr2	Olfr1181	88424023	False	False	910	2.0
chr2	Olfr1182	88449121	False	False	910	2.0
chr2	Olfr1183	88461341	False	False	910	1.0
chr2	Olfr1184	88486733	False	False	911	1.0
chr2	Olfr1186	88525500	False	False	915	0.0
chr2	Olfr1188	88559450	False	False	915	0.0
chr2	Olfr1189	88591805	False	False	917	0.0
chr2	Olfr1193	88677856	False	False	906	0.0
chr2	Olfr1195	88683730	False	False	905	1.0
chr2	Olfr1196	88701327	False	False	901	0.0
chr2	Olfr1197	88729597	False	False	894	0.0
chr2	Olfr1198	88746886	False	False	889	1.0
chr2	Olfr1199	88756673	False	False	887	0.0
chr2	Olfr1200	88768313	False	False	883	0.0
chr2	Olfr1201	88794383	False	False	880	1.0
chr2	Olfr1202	88817172	False	False	879	0.0
chr2	Olfr1204	88851951	False	False	880	0.0
chr2	Olfr1205	88829756	False	False	878	0.0
chr2	Olfr1206	88864606	False	False	881	0.0
chr2	Olfr1208	88897595	False	False	882	1.0
chr2	Olfr1209	88910391	False	False	882	0.0
chr2	Olfr1211	88930313	False	False	883	0.0
chr2	Olfr1212	88958467	False	False	885	0.0
chr2	Olfr1213	88980267	False	False	887	1.0
chr2	Olfr1214	88988200	False	False	888	1.0
chr2	Olfr1215	89002290	False	False	889	4.0
chr2	Olfr1216	89014062	False	False	891	0.0
chr2	Olfr1217	89024099	False	False	891	0.0
chr2	Olfr1218	89055424	False	False	893	0.0
chr2	Olfr1219	89075089	False	False	896	0.0
chr2	Olfr1220	89097963	False	False	897	1.0
chr2	Olfr1221	89112510	False	False	897	1.0
chr2	Olfr1222	89125729	False	False	897	0.0
chr2	Olfr1223	89151336	False	False	897	0.0
chr2	Olfr1225	89171245	False	False	899	0.0
chr2	Olfr1226	89194032	False	False	901	1.0
chr2	Olfr1228	89249692	False	False	903	0.0
chr2	Olfr1229	89283131	False	False	906	0.0
chr2	Olfr1230	89297268	False	False	905	0.0
chr2	Olfr1231	89303590	False	False	905	0.0
chr2	Olfr1232	89326178	False	False	905	0.0
chr2	Olfr1233	89340300	False	False	906	0.0
chr2	Olfr1234	89363427	False	False	907	0.0
chr2	Olfr1238	89407077	False	False	908	1.0
chr2	Olfr1239	89418411	False	False	910	0.0
chr2	Olfr1240	89440343	False	False	914	1.0
chr2	Olfr1241	89483133	False	False	909	0.0
chr2	Olfr1242	89494346	False	False	907	0.0
chr2	Olfr1243	89528408	False	False	902	0.0
chr2	Olfr1245	89575773	False	False	897	0.0
chr2	Olfr1246	89591146	False	False	893	0.0
chr2	Olfr1247	89610153	False	False	889	0.0
chr2	Olfr1248	89618245	False	False	889	0.0
chr2	Olfr1249	89630896	False	False	886	1.0
chr2	Olfr1250	89657439	False	False	879	0.0
chr2	Olfr1251	89667884	False	False	875	1.0
chr2	Olfr1252	89722109	False	False	863	0.0
chr2	Olfr1253	89752826	False	False	854	0.0
chr2	Olfr1254	89789350	False	False	844	0.0
chr2	Olfr1255	89816327	False	False	837	0.0
chr2	Olfr1256	89835943	False	False	829	1.0
chr2	Olfr1257	89880827	False	False	821	0.0
chr2	Olfr1258	89929810	False	False	809	1.0
chr2	Olfr1259	89944113	False	False	804	0.0
chr2	Olfr1260	89977779	False	False	801	1.0
chr2	Olfr1261	89993394	False	False	799	2.0
chr2	Olfr1262	90002407	False	False	797	2.0
chr2	Olfr1263	90014931	False	False	795	0.0
chr2	Olfr1264	90022064	False	False	794	0.0
chr2	Olfr1265	90036920	False	False	792	1.0
chr2	Olfr1269	90119596	False	False	777	0.0
chr2	Olfr1270	90150036	False	False	775	0.0
chr2	Olfr1271	90266428	False	False	762	0.0
chr2	Olfr1272	90282573	False	False	762	1.0
chr2	Olfr1273-ps	90296859	False	False	762	0.0
chr2	Olfr1274-ps	90400639	False	False	759	1.0
chr2	Olfr1275	111231791	False	False	421	0.0
chr2	Olfr1276	111257116	False	False	421	1.0
chr2	Olfr1277	111270365	False	False	421	2.0
chr2	Olfr1278	111292269	False	False	421	2.0
chr2	Olfr1279	111306200	False	False	421	1.0
chr2	Olfr1280	111315480	False	False	421	0.0
chr2	Olfr1281	111328420	False	False	420	1.0
chr2	Olfr1282	111336076	False	False	420	1.0
chr2	Olfr1283	111368633	False	False	420	1.0
chr2	Olfr1284	111379001	False	False	419	3.0
chr2	Olfr1286	111420949	False	False	418	0.0
chr2	Olfr1287	111449141	False	False	419	3.0
chr2	Olfr1288	111478785	False	False	418	1.0
chr2	Olfr1289	111483431	False	False	418	0.0
chr2	Olfr1290	111493468	False	False	418	0.0
chr2	Olfr1294	111538287	False	False	417	2.0
chr2	Olfr1295	111565442	False	False	417	2.0
chr2	Olfr1297	111622072	False	False	416	1.0
chr2	Olfr1298	111645995	False	False	415	1.0
chr2	Olfr1299	111661452	False	False	413	0.0
chr2	Olfr1300-ps1	111667436	False	False	413	0.0
chr2	Olfr1301	111754250	False	False	404	2.0
chr2	Olfr1302	111780312	False	False	405	2.0
chr2	Olfr1303	111814724	False	False	409	4.0
chr2	Olfr1305	111873853	False	False	403	1.0
chr2	Olfr1306	111912928	False	False	404	2.0
chr2	Olfr1307	111945454	False	False	403	1.0
chr2	Olfr1308	111961071	False	False	403	1.0
chr2	Olfr1309	111984096	False	False	402	1.0
chr2	Olfr1310	112009184	False	False	400	2.0
chr2	Olfr1311	112021852	False	False	399	1.0
chr2	Olfr1312	112043030	False	False	397	0.0
chr2	Olfr1313	112072581	False	False	396	0.0
chr2	Olfr1314	112092699	False	False	397	2.0
chr2	Olfr1316	112130815	False	False	401	3.0
chr2	Olfr1317	112141946	False	False	401	2.0
chr2	Olfr1318	112155897	False	False	401	2.0
chr2	Olfr140	90052322	False	False	789	0.0
chr2	Olfr141	86806997	False	False	822	1.0
chr2	Olfr142	90252986	False	False	763	0.0
chr2	Olfr1506	90224471	False	False	764	0.0
chr2	Olfr152	87782535	False	False	900	5.0
chr2	Olfr153	87532034	False	False	897	11.0
chr2	Olfr154	85664455	False	False	627	1.0
chr2	Olfr228	86483740	False	False	767	2.0
chr2	Olfr259	87108385	False	False	860	1.0
chr2	Olfr3	36813090	False	False	948	0.0
chr2	Olfr32	90142293	False	False	775	0.0
chr2	Olfr338	36376777	False	False	999	0.0
chr2	Olfr339	36421399	False	False	996	0.0
chr2	Olfr340	36452586	False	False	992	0.0
chr2	Olfr341	36480128	False	False	987	0.0
chr2	Olfr342	36527413	False	False	993	0.0
chr2	Olfr344	36568599	False	False	990	0.0
chr2	Olfr345	36640040	False	False	977	0.0
chr2	Olfr346	36688003	False	False	971	1.0
chr2	Olfr347	36734322	False	False	962	1.0
chr2	Olfr348	36786526	False	False	950	0.0
chr2	Olfr350	36850047	False	False	945	1.0
chr2	Olfr351	36860346	False	False	945	0.0
chr2	Olfr352	36869567	False	False	944	0.0
chr2	Olfr353	36890846	False	False	941	0.0
chr2	Olfr354	36906947	False	False	940	0.0
chr2	Olfr355	36928112	False	False	940	0.0
chr2	Olfr356	36937120	False	False	938	0.0
chr2	Olfr357	36996811	False	False	928	0.0
chr2	Olfr358	37005612	False	False	926	0.0
chr2	Olfr360	37068306	False	False	922	0.0
chr2	Olfr361	37085746	False	False	920	0.0
chr2	Olfr362	37105648	False	False	917	0.0
chr2	Olfr365	37201242	False	False	904	0.0
chr2	Olfr366	37219490	False	False	904	0.0
chr2	Olfr367-ps	37266950	False	False	900	0.0
chr2	Olfr368	37331748	False	False	892	0.0
chr2	Olfr48	89844971	False	False	827	1.0
chr2	Olfr50	36793237	False	False	949	0.0
chr2	Olfr52	86182109	False	False	714	1.0
chr2	Olfr73	88035137	False	False	900	2.0
chr2	Olfr74	87974663	False	False	898	1.0
chr2	Olfr987	85331896	False	False	651	0.0
chr2	Olfr988	85353924	False	False	648	0.0
chr2	Olfr992	85400531	False	False	644	1.0
chr2	Olfr993	85414877	False	False	643	0.0
chr2	Olfr994	85430827	False	False	641	1.0
chr2	Olfr995	85439156	False	False	641	0.0
chr2	Olfr996	85579214	False	False	633	0.0
chr2	Olfr998	85590509	False	False	633	0.0
chr2	Oprl1	181715015	False	False	350	2.0
chr2	Optn	5063938	True	False	707	4.0
chr2	Orc4	48949267	True	False	499	4.0
chr2	Osbpl2	180119365	True	False	358	4.0
chr2	Osbpl6	76406507	True	False	640	4.0
chr2	Oser1	163419470	True	False	805	2.0
chr2	Otor	143078491	False	False	605	3.0
chr2	Otud1	19658061	True	False	785	4.0
chr2	Ovol2	144331362	True	False	639	12.0
chr2	Oxt	130576168	False	False	788	0.0
chr2	P2rx3	85035834	False	False	655	3.0
chr2	Pabpc1l	164025223	False	False	845	0.0
chr2	Pacsin3	91256164	True	False	710	3.0
chr2	Pak6	118663576	False	False	819	2.0
chr2	Pak7	136387967	False	False	488	3.0
chr2	Pamr1	102550020	False	False	420	1.0
chr2	Pank2	131262499	True	False	774	2.0
chr2	Pard6b	168081003	True	False	887	6.0
chr2	Patl2	122186189	False	False	949	8.0
chr2	Paupar	105661343	False	False	488	2.0
chr2	Pax1	147364993	False	False	768	0.0
chr2	Pax6	105668895	True	False	488	2.0
chr2	Pax6os1	105670330	False	False	488	2.0
chr2	Pax8	24475599	False	False	1066	1.0
chr2	Pbx3	34372045	False	False	1259	0.0
chr2	Pced1a	130424288	True	False	787	1.0
chr2	Pcif1	164879367	False	False	852	1.0
chr2	Pck1	173153072	False	False	527	0.0
chr2	Pcmtd2	181837853	False	False	347	4.0
chr2	Pcna	132253180	True	False	703	1.0
chr2	Pcsk2	143546132	False	False	614	0.0
chr2	Pcsk2os1	143547837	False	False	614	0.0
chr2	Pcsk2os2	143789186	False	False	636	0.0
chr2	Pdcl	37359332	True	False	890	0.0
chr2	Pde11a	76338653	False	False	655	2.0
chr2	Pde1a	79908399	False	False	537	1.0
chr2	Pdhx	103073513	True	False	426	5.0
chr2	Pdia3	121413901	True	False	868	4.0
chr2	Pdk1	71873223	True	False	753	3.0
chr2	Pdrg1	153015383	True	False	1039	3.0
chr2	Pdss1	22895521	True	False	1093	1.0
chr2	Pdyn	129698658	False	False	829	2.0
chr2	Pet117	144368982	False	False	640	8.0
chr2	Pex16	92374675	True	False	653	1.0
chr2	Pfdn4	170496427	True	False	780	0.0
chr2	Pfkfb3	11502090	True	False	702	7.0
chr2	Phactr3	178118974	False	False	478	2.0
chr2	Phf19	34913976	False	False	1205	2.0
chr2	Phf20	156196646	True	False	1042	1.0
chr2	Phf21a	92184181	True	False	663	3.0
chr2	Phgr1	118772768	False	False	813	1.0
chr2	Phospho2	69789736	True	False	724	6.0
chr2	Phpt1	25574871	True	False	1134	0.0
chr2	Phyh	4918995	True	False	674	6.0
chr2	Phyhd1	30266202	False	False	1333	2.0
chr2	Pigt	164497524	True	False	849	2.0
chr2	Pigu	155357424	True	False	1051	1.0
chr2	Pin1rt1	104716290	True	False	448	4.0
chr2	Pip4k2a	18998121	True	False	805	4.0
chr2	Pip5kl1	32575818	False	False	1206	1.0
chr2	Pkig	163658385	True	False	801	3.0
chr2	Pkn3	30078765	True	False	1361	5.0
chr2	Pkp4	59160849	True	False	500	4.0
chr2	Pla2g4b	120033432	False	False	800	0.0
chr2	Pla2g4d	120289069	False	False	849	1.0
chr2	Pla2g4e	120245335	True	False	840	3.0
chr2	Pla2g4f	120314165	False	False	851	0.0
chr2	Pla2r1	60553308	False	False	541	1.0
chr2	Plagl2	153241358	True	False	1066	2.0
chr2	Platr14	104559183	True	False	444	6.0
chr2	Platr26	71719416	False	False	744	5.0
chr2	Platr8	109913319	False	False	466	2.0
chr2	Plcb1	134786163	False	False	564	1.0
chr2	Plcb2	118728438	False	False	815	0.0
chr2	Plcb4	135741829	False	False	551	3.0
chr2	Plcg1	160731309	False	False	778	5.0
chr2	Plekha3	76675314	True	False	606	3.0
chr2	Pltp	164857708	False	False	852	2.0
chr2	Plxdc2	16356303	False	False	907	1.0
chr2	Pmepa1	173276533	False	False	513	2.0
chr2	Pmpca	26389347	True	False	1119	0.0
chr2	Pnpla7	24976032	True	False	1084	2.0
chr2	Pofut1	153241531	False	False	1066	2.0
chr2	Polr1b	129100995	True	False	830	4.0
chr2	Polr3f	144527744	True	False	638	4.0
chr2	Polr3k	181864359	True	False	347	3.0
chr2	Pomt1	32236682	False	False	1224	0.0
chr2	Ppapdc3	32095650	False	False	1225	0.0
chr2	Ppdpf	181187342	True	False	351	7.0
chr2	Ppig	69723087	True	False	721	6.0
chr2	Ppip5k1	121351013	False	False	868	1.0
chr2	Ppp1r14d	119229865	False	False	789	4.0
chr2	Ppp1r16b	158666732	True	False	856	1.0
chr2	Ppp1r1c	79707779	False	False	491	1.0
chr2	Ppp1r26	28447940	True	False	1309	3.0
chr2	Ppp1r3d	178414463	False	False	461	0.0
chr2	Ppp2r4	30416049	True	False	1313	2.0
chr2	Ppp4r1l-ps	173659539	False	False	495	2.0
chr2	Ppp6c	39226338	True	False	692	4.0
chr2	Pramel6	87508457	True	False	896	10.0
chr2	Pramel7	87492418	True	False	896	12.0
chr2	Prdm11	93046144	False	False	579	0.0
chr2	Prdm12	31640036	False	False	1253	0.0
chr2	Prdx6b	80292469	False	False	587	0.0
chr2	Prex1	166713832	True	False	831	3.0
chr2	Prg2	84980460	False	False	649	3.0
chr2	Prg3	84988214	False	False	651	2.0
chr2	Prkcq	11172381	False	False	749	1.0
chr2	Prkra	76647994	False	False	607	3.0
chr2	Prn	131909927	False	False	729	0.0
chr2	Prnd	131950860	False	False	722	2.0
chr2	Prnp	131909927	False	False	729	0.0
chr2	Procr	155751216	False	False	1048	3.0
chr2	Prokr2	132385447	False	False	691	0.0
chr2	Prom2	127541417	True	False	762	1.0
chr2	Proser2	6130185	True	False	768	10.0
chr2	Prpf18	4652086	True	False	616	3.0
chr2	Prpf40a	53191187	True	False	528	5.0
chr2	Prpf6	181601318	True	False	351	5.0
chr2	Prr5l	101797707	False	False	396	3.0
chr2	Prrc2b	32151147	True	False	1225	1.0
chr2	Prrg4	104849850	False	False	459	1.0
chr2	Prrx2	30845366	False	False	1303	1.0
chr2	Psd4	24385396	True	False	1068	0.0
chr2	Psma7	180042464	True	False	362	3.0
chr2	Psmb7	38643906	True	False	679	5.0
chr2	Psmc3	91054015	True	False	729	2.0
chr2	Psmd14	61711693	True	False	591	5.0
chr2	Psmd5	34870962	True	False	1211	0.0
chr2	Psmf1	151741310	True	False	973	0.0
chr2	Pter	12924040	True	False	697	2.0
chr2	Ptf1a	19445662	False	False	785	1.0
chr2	Ptf1aos	19446674	False	False	785	1.0
chr2	Ptgds	25469749	False	False	1146	0.0
chr2	Ptges	30903297	False	False	1302	5.0
chr2	Ptges2	32395889	True	False	1223	2.0
chr2	Ptgis	167240537	True	False	856	3.0
chr2	Ptgs1	36230425	False	False	1003	0.0
chr2	Ptk6	181202789	False	False	351	2.0
chr2	Ptpmt1	90918050	True	False	736	8.0
chr2	Ptpn1	167932326	True	False	901	1.0
chr2	Ptpra	130450277	True	False	788	1.0
chr2	Ptprj	90580647	False	False	750	3.0
chr2	Ptprt	162661147	False	False	778	0.0
chr2	Ptprtos	162390812	False	False	753	0.0
chr2	Ptrh1	32775820	True	False	1192	4.0
chr2	Pxmp4	154603673	True	False	1084	1.0
chr2	Pygb	150786795	False	False	962	3.0
chr2	Qrfp	31810518	False	False	1254	0.0
chr2	Qser1	104816696	True	False	451	0.0
chr2	Qsox2	26237399	True	False	1122	1.0
chr2	R3hdml	163492317	False	False	811	2.0
chr2	Rab14	35201120	True	False	1151	0.0
chr2	Rab22a	173659844	True	False	495	2.0
chr2	Rabepk	34799912	True	False	1225	1.0
chr2	Rabgap1	37443284	True	False	873	5.0
chr2	Rabl6	25608446	True	False	1135	2.0
chr2	Rad21l	151668533	False	False	970	1.0
chr2	Rad51	119112816	True	False	797	3.0
chr2	Rae1	173000116	True	False	541	4.0
chr2	Rag1	101649532	False	False	384	4.0
chr2	Rag2	101624747	False	False	383	3.0
chr2	Ralgapa2	146512004	False	False	660	5.0
chr2	Ralgapb	158409852	True	False	861	1.0
chr2	Ralgds	28513166	True	False	1319	1.0
chr2	Ralgps1	33371494	False	False	1228	1.0
chr2	Raly	154791109	True	False	1083	0.0
chr2	Rapgef1	29619719	True	False	1357	0.0
chr2	Rapgef4	71981214	False	False	753	1.0
chr2	Rapsn	91035626	False	False	729	1.0
chr2	Rasgrp1	117342877	False	False	859	1.0
chr2	Rassf2	132029988	False	False	719	0.0
chr2	Rbbp8nl	180289879	False	False	352	5.0
chr2	Rbbp9	144550859	True	False	638	4.0
chr2	Rbck1	152332425	True	False	993	3.0
chr2	Rbl1	157204534	True	False	982	2.0
chr2	Rbm12	156111965	True	False	1029	1.0
chr2	Rbm17	11603199	True	False	693	8.0
chr2	Rbm18	36136704	True	False	1014	0.0
chr2	Rbm38	173021901	True	False	538	6.0
chr2	Rbm39	156179580	True	False	1039	2.0
chr2	Rbm43	51934644	False	False	442	4.0
chr2	Rbm45	76369983	True	False	649	2.0
chr2	Rbms1	60881438	True	False	564	1.0
chr2	Rbpjl	164403193	False	False	848	1.0
chr2	Rc3h2	37422903	True	False	879	7.0
chr2	Rcn1	105399319	False	False	484	1.0
chr2	Rem1	152627007	False	False	1027	0.0
chr2	Rexo4	26964386	True	False	1183	2.0
chr2	Rgs19	181691817	True	False	351	1.0
chr2	Rhov	119271226	False	False	788	1.0
chr2	Rif1	52072836	True	False	444	6.0
chr2	Rims4	163918683	False	False	835	2.0
chr2	Rin2	145786115	True	False	625	5.0
chr2	Rmdn3	119157034	True	False	793	2.0
chr2	Rnd3	51149111	True	False	444	3.0
chr2	Rnf114	167492644	True	False	888	6.0
chr2	Rnf208	25242928	True	False	1134	2.0
chr2	Rnf224	25236787	False	False	1131	2.0
chr2	Rnf24	131352892	True	False	773	3.0
chr2	Romo1	156144152	True	False	1034	3.0
chr2	Rpap1	119787537	True	False	789	2.0
chr2	Rpl12	32961711	True	False	1204	4.0
chr2	Rpl35	39005131	True	False	695	3.0
chr2	Rpl7a	26910806	True	False	1174	1.0
chr2	Rpn2	157279097	True	False	963	0.0
chr2	Rpp38	3332628	True	False	571	4.0
chr2	Rprd1b	158028496	True	False	878	3.0
chr2	Rprm	54085552	False	False	520	1.0
chr2	Rps21	180257378	True	False	352	5.0
chr2	Rpusd2	119034789	True	False	801	1.0
chr2	Rrbp1	144011263	True	False	642	1.0
chr2	Rspo4	151842926	False	False	980	0.0
chr2	Rsu1	13271415	False	False	768	3.0
chr2	Rtel1	181319723	True	False	351	7.0
chr2	Rtf1	119675067	True	False	787	1.0
chr2	Rtfdc1	172440577	True	False	586	4.0
chr2	Rtn4rl2	84886692	False	False	645	3.0
chr2	Rxra	27677200	True	False	1275	7.0
chr2	Ryr3	113030331	True	False	430	1.0
chr2	Sall4	168767201	True	False	836	7.0
chr2	Samd10	181599147	False	False	351	4.0
chr2	Samhd1	157135222	True	False	995	1.0
chr2	Sapcd2	25372034	True	False	1149	3.0
chr2	Sardh	27247303	True	False	1208	1.0
chr2	Scai	39190730	True	False	691	6.0
chr2	Scand1	156312704	False	False	1049	5.0
chr2	Scg5	113829091	False	False	482	5.0
chr2	Scn1a	66440837	False	False	544	2.0
chr2	Scn2a1	65670444	False	False	479	6.0
chr2	Scn3a	65567492	False	False	474	7.0
chr2	Scn7a	66784910	False	False	565	0.0
chr2	Scn9a	66634962	False	False	560	1.0
chr2	Scp2d1	144823665	False	False	621	0.0
chr2	Scrn3	73312651	True	False	777	1.0
chr2	Scrt2	152081528	False	False	979	0.0
chr2	Sdc4	164443188	True	False	849	4.0
chr2	Sdcbp2	151572622	False	False	976	2.0
chr2	Sdccag3	26389316	True	False	1119	0.0
chr2	Sec16a	26445216	True	False	1122	3.0
chr2	Sec23b	144556228	True	False	639	3.0
chr2	Sec61a2	5895353	True	False	763	5.0
chr2	Secisbp2l	125782870	True	False	850	3.0
chr2	Sel1l2	140389710	False	False	495	4.0
chr2	Sema6d	124089968	False	False	965	2.0
chr2	Sephs1	4881563	True	False	669	3.0
chr2	Serf2	121449197	True	False	868	1.0
chr2	Serinc3	163645143	True	False	802	4.0
chr2	Serinc4	121456764	False	False	868	3.0
chr2	Serping1	84775429	True	False	641	4.0
chr2	Sestd1	77280592	False	False	567	2.0
chr2	Set	30061995	True	False	1363	5.0
chr2	Setx	29124991	True	False	1326	8.0
chr2	Sfmbt2	10370450	False	False	844	3.0
chr2	Sgk2	162987480	False	False	793	1.0
chr2	Sh2d3c	32721054	True	False	1189	5.0
chr2	Sh3glb2	30359316	True	False	1319	2.0
