chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr11	59191452	59193952	intergenic|chr11:59191452-59193952	Guk1	59187741	8-cell	0.076439
chr11	59191452	59193952	intergenic|chr11:59191452-59193952	2610507I01Rik	59202431	8-cell	0.028160
chr11	59191452	59193952	intergenic|chr11:59191452-59193952	Mrpl55	59202485	8-cell	0.028160
chr11	59191452	59193952	intergenic|chr11:59191452-59193952	2310033P09Rik	59208360	8-cell	0.025663
chr11	59212566	59213066	genic|chr11:59212566-59213066	2310033P09Rik	59208360	8-cell	0.029021
chr11	59226340	59226840	genic|chr11:59226340-59226840	Arf1	59228162	8-cell	0.022290
chr11	59231771	59232271	intergenic|chr11:59231771-59232271	Arf1	59228162	8-cell	0.023850
chr11	59260808	59261773	genic|chr11:59260808-59261773	2610507I01Rik	59202431	8-cell	0.022137
chr11	59260808	59261773	genic|chr11:59260808-59261773	Mrpl55	59202485	8-cell	0.022137
chr11	59260808	59261773	genic|chr11:59260808-59261773	2310033P09Rik	59208360	8-cell	0.028489
chr11	59260808	59261773	genic|chr11:59260808-59261773	Arf1	59228162	8-cell	0.024066
chr11	59260808	59261773	genic|chr11:59260808-59261773	Snap47	59449956	8-cell	0.022134
chr11	59655224	59655724	intergenic|chr11:59655224-59655724	Mprip	59662494	8-cell	0.080271
chr11	59753899	59754825	genic|chr11:59753899-59754825	Mprip	59662494	8-cell	0.020121
chr11	60032635	60033135	genic|chr11:60032635-60033135	Pemt	60037005	8-cell	0.041006
chr11	60038654	60039154	intergenic|chr11:60038654-60039154	Pemt	60037005	8-cell	0.082213
chr11	60039544	60040477	intergenic|chr11:60039544-60040477	Pemt	60037005	8-cell	0.118315
chr11	60042081	60042581	intergenic|chr11:60042081-60042581	Pemt	60037005	8-cell	0.030897
chr11	60045989	60048489	intergenic|chr11:60045989-60048489	Mprip	59662494	8-cell	0.020961
chr11	60045989	60048489	intergenic|chr11:60045989-60048489	Cops3	59839767	8-cell	0.039638
chr11	60045989	60048489	intergenic|chr11:60045989-60048489	Med9	59948213	8-cell	0.021956
chr11	60045989	60048489	intergenic|chr11:60045989-60048489	Pemt	60037005	8-cell	0.153973
chr11	60045989	60048489	intergenic|chr11:60045989-60048489	Usp22	61175059	8-cell	0.021744
chr11	60059732	60060232	intergenic|chr11:60059732-60060232	Pemt	60037005	8-cell	0.034313
chr11	60339416	60339916	genic|chr11:60339416-60339916	Tom1l2	60352905	8-cell	0.028500
chr11	60339416	60339916	genic|chr11:60339416-60339916	Lrrc48	60353379	8-cell	0.028500
chr11	60345271	60345771	genic|chr11:60345271-60345771	Tom1l2	60352905	8-cell	0.021904
chr11	60345271	60345771	genic|chr11:60345271-60345771	Lrrc48	60353379	8-cell	0.021904
chr11	60349666	60350166	genic|chr11:60349666-60350166	Tom1l2	60352905	8-cell	0.026981
chr11	60349666	60350166	genic|chr11:60349666-60350166	Lrrc48	60353379	8-cell	0.026981
chr11	60350600	60351100	genic|chr11:60350600-60351100	Tom1l2	60352905	8-cell	0.028293
chr11	60350600	60351100	genic|chr11:60350600-60351100	Lrrc48	60353379	8-cell	0.028293
chr11	60367063	60367892	genic|chr11:60367063-60367892	Tom1l2	60352905	8-cell	0.021164
chr11	60367063	60367892	genic|chr11:60367063-60367892	Lrrc48	60353379	8-cell	0.021164
chr11	60427405	60428333	genic|chr11:60427405-60428333	Atpaf2	60417099	8-cell	0.045247
chr11	60427405	60428333	genic|chr11:60427405-60428333	Gid4	60417144	8-cell	0.045247
chr11	60427405	60428333	genic|chr11:60427405-60428333	Drg2	60454616	8-cell	0.029384
chr11	60428379	60428879	genic|chr11:60428379-60428879	Atpaf2	60417099	8-cell	0.026278
chr11	60428379	60428879	genic|chr11:60428379-60428879	Gid4	60417144	8-cell	0.026278
chr11	60434652	60435152	genic|chr11:60434652-60435152	Atpaf2	60417099	8-cell	0.026925
chr11	60434652	60435152	genic|chr11:60434652-60435152	Gid4	60417144	8-cell	0.026925
chr11	60435174	60435674	genic|chr11:60435174-60435674	Atpaf2	60417099	8-cell	0.021633
chr11	60435174	60435674	genic|chr11:60435174-60435674	Gid4	60417144	8-cell	0.021633
chr11	60435174	60435674	genic|chr11:60435174-60435674	Drg2	60454616	8-cell	0.026717
chr11	60439967	60440467	genic|chr11:60439967-60440467	Drg2	60454616	8-cell	0.024200
chr11	60443909	60444409	genic|chr11:60443909-60444409	Drg2	60454616	8-cell	0.021408
chr11	60445399	60445899	intergenic|chr11:60445399-60445899	Drg2	60454616	8-cell	0.041015
chr11	60445946	60446446	intergenic|chr11:60445946-60446446	Drg2	60454616	8-cell	0.042115
chr11	60447453	60447953	intergenic|chr11:60447453-60447953	Drg2	60454616	8-cell	0.028394
chr11	60455471	60455971	genic|chr11:60455471-60455971	Drg2	60454616	8-cell	0.062026
chr11	60690545	60691045	intergenic|chr11:60690545-60691045	Llgl1	60699689	8-cell	0.042224
chr11	60694093	60694593	intergenic|chr11:60694093-60694593	Llgl1	60699689	8-cell	0.045344
chr11	60695791	60696291	intergenic|chr11:60695791-60696291	Llgl1	60699689	8-cell	0.074707
chr11	60695791	60696291	intergenic|chr11:60695791-60696291	Flii	60727263	8-cell	0.022447
chr11	60695791	60696291	intergenic|chr11:60695791-60696291	Mief2	60728397	8-cell	0.022447
chr11	60719118	60719618	genic|chr11:60719118-60719618	Flii	60727263	8-cell	0.027388
chr11	60719118	60719618	genic|chr11:60719118-60719618	Mief2	60728397	8-cell	0.027388
chr11	60725727	60726227	genic|chr11:60725727-60726227	Flii	60727263	8-cell	0.029861
chr11	60725727	60726227	genic|chr11:60725727-60726227	Mief2	60728397	8-cell	0.029861
chr11	60736681	60737181	intergenic|chr11:60736681-60737181	Flii	60727263	8-cell	0.037681
chr11	60736681	60737181	intergenic|chr11:60736681-60737181	Mief2	60728397	8-cell	0.037681
chr11	60736681	60737181	intergenic|chr11:60736681-60737181	Top3a	60777365	8-cell	0.020157
chr11	60736681	60737181	intergenic|chr11:60736681-60737181	Smcr8	60777524	8-cell	0.020157
chr11	60737232	60737732	intergenic|chr11:60737232-60737732	Flii	60727263	8-cell	0.031448
chr11	60737232	60737732	intergenic|chr11:60737232-60737732	Mief2	60728397	8-cell	0.031448
chr11	60737924	60738424	intergenic|chr11:60737924-60738424	Flii	60727263	8-cell	0.025691
chr11	60737924	60738424	intergenic|chr11:60737924-60738424	Mief2	60728397	8-cell	0.025691
chr11	60774985	60775485	genic|chr11:60774985-60775485	Top3a	60777365	8-cell	0.039241
chr11	60774985	60775485	genic|chr11:60774985-60775485	Smcr8	60777524	8-cell	0.039241
chr11	60836095	60836595	genic|chr11:60836095-60836595	Dhrs7b	60830630	8-cell	0.020244
chr11	60839030	60839530	genic|chr11:60839030-60839530	Dhrs7b	60830630	8-cell	0.025249
chr11	60869528	60870028	genic|chr11:60869528-60870028	Tmem11	60879038	8-cell	0.022661
chr11	60870735	60871235	genic|chr11:60870735-60871235	Tmem11	60879038	8-cell	0.028398
chr11	60887229	60887729	intergenic|chr11:60887229-60887729	Tmem11	60879038	8-cell	0.020947
chr11	60898481	60898981	intergenic|chr11:60898481-60898981	Tmem11	60879038	8-cell	0.025300
chr11	60898481	60898981	intergenic|chr11:60898481-60898981	Natd1	60913792	8-cell	0.030913
chr11	60899313	60899813	intergenic|chr11:60899313-60899813	Tmem11	60879038	8-cell	0.021387
chr11	60899313	60899813	intergenic|chr11:60899313-60899813	Natd1	60913792	8-cell	0.026132
chr11	60902165	60902665	genic|chr11:60902165-60902665	Natd1	60913792	8-cell	0.022021
chr11	60922044	60922544	genic|chr11:60922044-60922544	Natd1	60913792	8-cell	0.020079
chr11	60922044	60922544	genic|chr11:60922044-60922544	Map2k3os	60931867	8-cell	0.027891
chr11	60922044	60922544	genic|chr11:60922044-60922544	Map2k3	60932056	8-cell	0.027891
chr11	60922611	60923111	genic|chr11:60922611-60923111	Natd1	60913792	8-cell	0.031424
chr11	60922611	60923111	genic|chr11:60922611-60923111	Map2k3os	60931867	8-cell	0.043650
chr11	60922611	60923111	genic|chr11:60922611-60923111	Map2k3	60932056	8-cell	0.043650
chr11	60924591	60925091	genic|chr11:60924591-60925091	Natd1	60913792	8-cell	0.024552
chr11	60924591	60925091	genic|chr11:60924591-60925091	Map2k3os	60931867	8-cell	0.034104
chr11	60924591	60925091	genic|chr11:60924591-60925091	Map2k3	60932056	8-cell	0.034104
chr11	61173461	61173961	genic|chr11:61173461-61173961	Usp22	61175059	8-cell	0.025178
chr11	61179346	61179846	intergenic|chr11:61179346-61179846	Usp22	61175059	8-cell	0.030829
chr11	61486267	61486767	genic|chr11:61486267-61486767	Mfap4	61485443	8-cell	0.051290
chr11	61486267	61486767	genic|chr11:61486267-61486767	Mapk7	61494266	8-cell	0.051752
chr11	61488033	61488533	genic|chr11:61488033-61488533	Mfap4	61485443	8-cell	0.051969
chr11	61488033	61488533	genic|chr11:61488033-61488533	Mapk7	61494266	8-cell	0.052438
chr11	61488628	61489128	genic|chr11:61488628-61489128	Mfap4	61485443	8-cell	0.022160
chr11	61488628	61489128	genic|chr11:61488628-61489128	Mapk7	61494266	8-cell	0.022359
chr11	61509459	61509959	genic|chr11:61509459-61509959	B9d1	61505171	8-cell	0.020882
chr11	61538898	61539707	genic|chr11:61538898-61539707	B9d1	61505171	8-cell	0.022134
chr11	61548401	61548901	genic|chr11:61548401-61548901	Epn2	61579687	8-cell	0.020330
chr11	61574118	61574618	genic|chr11:61574118-61574618	Epn2	61579687	8-cell	0.028232
chr11	61583814	61584314	intergenic|chr11:61583814-61584314	Epn2	61579687	8-cell	0.040792
chr11	61584643	61585143	intergenic|chr11:61584643-61585143	Epn2	61579687	8-cell	0.049960
chr11	61587057	61587557	intergenic|chr11:61587057-61587557	Epn2	61579687	8-cell	0.028384
chr11	61620526	61621391	intergenic|chr11:61620526-61621391	Epn2	61579687	8-cell	0.031087
chr11	61620526	61621391	intergenic|chr11:61620526-61621391	Fam83g	61684409	8-cell	0.034868
chr11	61687828	61688328	genic|chr11:61687828-61688328	Fam83g	61684409	8-cell	0.036637
chr11	61688476	61688976	genic|chr11:61688476-61688976	Fam83g	61684409	8-cell	0.031201
chr11	61689008	61689508	genic|chr11:61689008-61689508	Fam83g	61684409	8-cell	0.021726
chr11	61760225	61760725	genic|chr11:61760225-61760725	Prpsap2	61762088	8-cell	0.033194
chr11	61764357	61764857	intergenic|chr11:61764357-61764857	Prpsap2	61762088	8-cell	0.062528
chr11	61766066	61766566	intergenic|chr11:61766066-61766566	Prpsap2	61762088	8-cell	0.102767
chr11	61768809	61769309	intergenic|chr11:61768809-61769309	Prpsap2	61762088	8-cell	0.072862
chr11	61788338	61788838	genic|chr11:61788338-61788838	Prpsap2	61762088	8-cell	0.023720
chr11	61788338	61788838	genic|chr11:61788338-61788838	Ulk2	61855092	8-cell	0.024734
chr11	61866095	61866595	intergenic|chr11:61866095-61866595	Ulk2	61855092	8-cell	0.044877
chr11	61866095	61866595	intergenic|chr11:61866095-61866595	Akap10	61930257	8-cell	0.025220
chr11	61866616	61867116	intergenic|chr11:61866616-61867116	Ulk2	61855092	8-cell	0.036410
chr11	61866616	61867116	intergenic|chr11:61866616-61867116	Akap10	61930257	8-cell	0.020461
chr11	61867422	61867922	intergenic|chr11:61867422-61867922	Ulk2	61855092	8-cell	0.028917
chr11	61872809	61873683	genic|chr11:61872809-61873683	Ulk2	61855092	8-cell	0.028174
chr11	62427331	62427831	genic|chr11:62427331-62427831	Ncor1	62457332	8-cell	0.020020
chr11	62427331	62427831	genic|chr11:62427331-62427831	Pigl	62458459	8-cell	0.020021
chr11	62436193	62436693	genic|chr11:62436193-62436693	Ncor1	62457332	8-cell	0.020350
chr11	62436193	62436693	genic|chr11:62436193-62436693	Pigl	62458459	8-cell	0.020351
chr11	62436873	62437373	genic|chr11:62436873-62437373	Ncor1	62457332	8-cell	0.021602
chr11	62436873	62437373	genic|chr11:62436873-62437373	Pigl	62458459	8-cell	0.021604
chr11	62450696	62451196	genic|chr11:62450696-62451196	Ncor1	62457332	8-cell	0.032118
chr11	62450696	62451196	genic|chr11:62450696-62451196	Pigl	62458459	8-cell	0.032121
chr11	62477768	62478268	genic|chr11:62477768-62478268	Ncor1	62457332	8-cell	0.020437
chr11	62477768	62478268	genic|chr11:62477768-62478268	Pigl	62458459	8-cell	0.020439
chr11	62478338	62478838	genic|chr11:62478338-62478838	Ncor1	62457332	8-cell	0.021769
chr11	62478338	62478838	genic|chr11:62478338-62478838	Pigl	62458459	8-cell	0.021770
chr11	62554089	62554589	intergenic|chr11:62554089-62554589	Ubb	62551503	8-cell	0.021962
chr11	62599118	62600047	genic|chr11:62599118-62600047	Trpv2	62574485	8-cell	0.027921
chr11	62599118	62600047	genic|chr11:62599118-62600047	2410006H16Rik	62602876	8-cell	0.054124
chr11	62599118	62600047	genic|chr11:62599118-62600047	Snord49b	62603085	8-cell	0.054125
chr11	62605154	62605654	genic|chr11:62605154-62605654	2410006H16Rik	62602876	8-cell	0.064190
chr11	62605154	62605654	genic|chr11:62605154-62605654	Snord49b	62603085	8-cell	0.064191
chr11	62606319	62606819	genic|chr11:62606319-62606819	2410006H16Rik	62602876	8-cell	0.045719
chr11	62606319	62606819	genic|chr11:62606319-62606819	Snord49b	62603085	8-cell	0.045720
chr11	62636792	62637292	genic|chr11:62636792-62637292	Mmgt2	62648663	8-cell	0.020949
chr11	62645429	62645929	genic|chr11:62645429-62645929	Mmgt2	62648663	8-cell	0.041376
chr11	62657222	62658172	genic|chr11:62657222-62658172	Mmgt2	62648663	8-cell	0.046733
chr11	63920510	63921010	genic|chr11:63920510-63921010	Hs3st3b1	63922284	8-cell	0.022786
chr11	63926648	63927567	intergenic|chr11:63926648-63927567	Hs3st3b1	63922284	8-cell	0.038523
chr11	63954940	63955440	intergenic|chr11:63954940-63955440	Hs3st3b1	63922284	8-cell	0.025604
chr11	63956503	63957455	intergenic|chr11:63956503-63957455	Hs3st3b1	63922284	8-cell	0.043819
chr11	63956503	63957455	intergenic|chr11:63956503-63957455	Cox10	64079472	8-cell	0.029071
chr11	63956503	63957455	intergenic|chr11:63956503-63957455	2810001G20Rik	64079483	8-cell	0.029071
chr11	64076450	64076950	genic|chr11:64076450-64076950	Cox10	64079472	8-cell	0.064977
chr11	64076450	64076950	genic|chr11:64076450-64076950	2810001G20Rik	64079483	8-cell	0.064977
chr11	64122799	64123792	intergenic|chr11:64122799-64123792	Hs3st3b1	63922284	8-cell	0.028982
chr11	64122799	64123792	intergenic|chr11:64122799-64123792	Cox10	64079472	8-cell	0.047839
chr11	64122799	64123792	intergenic|chr11:64122799-64123792	2810001G20Rik	64079483	8-cell	0.047839
chr11	64122799	64123792	intergenic|chr11:64122799-64123792	Elac2	64979034	8-cell	0.030217
chr11	65700577	65701077	genic|chr11:65700577-65701077	Map2k4	65788297	8-cell	0.021625
chr11	68673915	68674902	intergenic|chr11:68673915-68674902	Myh10	68691914	8-cell	0.027806
chr11	68685906	68686406	intergenic|chr11:68685906-68686406	Myh10	68691914	8-cell	0.069145
chr11	68686681	68687181	intergenic|chr11:68686681-68687181	Myh10	68691914	8-cell	0.059516
chr11	68687518	68688484	intergenic|chr11:68687518-68688484	Myh10	68691914	8-cell	0.107978
chr11	68858703	68859551	intergenic|chr11:68858703-68859551	Ndel1	68853131	8-cell	0.031863
chr11	68905541	68906041	intergenic|chr11:68905541-68906041	Rpl26	68901565	8-cell	0.048916
chr11	68905541	68906041	intergenic|chr11:68905541-68906041	Gm15772	68901588	8-cell	0.048916
chr11	68906276	68906776	intergenic|chr11:68906276-68906776	Rpl26	68901565	8-cell	0.045446
chr11	68906276	68906776	intergenic|chr11:68906276-68906776	Gm15772	68901588	8-cell	0.045446
chr11	68908787	68909287	intergenic|chr11:68908787-68909287	Rpl26	68901565	8-cell	0.069541
chr11	68908787	68909287	intergenic|chr11:68908787-68909287	Gm15772	68901588	8-cell	0.069540
chr11	68974685	68977185	intergenic|chr11:68974685-68977185	Rangrf	68973855	8-cell	0.022833
chr11	69016907	69017407	genic|chr11:69016907-69017407	Pfas	69008460	8-cell	0.025212
chr11	69016907	69017407	genic|chr11:69016907-69017407	Ctc1	69015910	8-cell	0.032832
chr11	69053572	69054072	intergenic|chr11:69053572-69054072	Aurkb	69045642	8-cell	0.045037
chr11	69053572	69054072	intergenic|chr11:69053572-69054072	2310047M10Rik	69059774	8-cell	0.037630
chr11	69054963	69055463	intergenic|chr11:69054963-69055463	Aurkb	69045642	8-cell	0.028142
chr11	69054963	69055463	intergenic|chr11:69054963-69055463	2310047M10Rik	69059774	8-cell	0.038305
chr11	69055941	69056441	intergenic|chr11:69055941-69056441	Aurkb	69045642	8-cell	0.026276
chr11	69055941	69056441	intergenic|chr11:69055941-69056441	2310047M10Rik	69059774	8-cell	0.035766
chr11	69057178	69057678	intergenic|chr11:69057178-69057678	2310047M10Rik	69059774	8-cell	0.020923
chr11	69062608	69063108	intergenic|chr11:69062608-69063108	Aurkb	69045642	8-cell	0.029652
chr11	69062608	69063108	intergenic|chr11:69062608-69063108	2310047M10Rik	69059774	8-cell	0.043544
chr11	69062608	69063108	intergenic|chr11:69062608-69063108	Tmem107	69070808	8-cell	0.030312
chr11	69067323	69067823	intergenic|chr11:69067323-69067823	Tmem107	69070808	8-cell	0.035260
chr11	69071425	69074046	genic|chr11:69071425-69074046	Pfas	69008460	8-cell	0.026768
chr11	69071425	69074046	genic|chr11:69071425-69074046	Aurkb	69045642	8-cell	0.023782
chr11	69071425	69074046	genic|chr11:69071425-69074046	2310047M10Rik	69059774	8-cell	0.047961
chr11	69071425	69074046	genic|chr11:69071425-69074046	Tmem107	69070808	8-cell	0.154028
chr11	69071425	69074046	genic|chr11:69071425-69074046	Per1	69098955	8-cell	0.038726
chr11	69071425	69074046	genic|chr11:69071425-69074046	Aloxe3	69126376	8-cell	0.039206
chr11	69094457	69094957	intergenic|chr11:69094457-69094957	Per1	69098955	8-cell	0.038580
chr11	69130487	69130987	genic|chr11:69130487-69130987	Aloxe3	69126376	8-cell	0.023812
chr11	69133453	69133953	genic|chr11:69133453-69133953	Aloxe3	69126376	8-cell	0.023258
chr11	69140854	69141354	genic|chr11:69140854-69141354	Aloxe3	69126376	8-cell	0.026645
chr11	69235316	69235816	genic|chr11:69235316-69235816	Gucy2e	69237022	8-cell	0.040440
chr11	69242185	69242685	intergenic|chr11:69242185-69242685	Gucy2e	69237022	8-cell	0.023506
chr11	69315519	69316019	genic|chr11:69315519-69316019	Trappc1	69323985	8-cell	0.023201
chr11	69342828	69343328	genic|chr11:69342828-69343328	Chd3os	69340768	8-cell	0.022363
chr11	69408873	69409373	genic|chr11:69408873-69409373	Kdm6b	69413675	8-cell	0.020899
chr11	69417549	69418049	intergenic|chr11:69417549-69418049	Kdm6b	69413675	8-cell	0.039618
chr11	69418873	69419373	intergenic|chr11:69418873-69419373	Kdm6b	69413675	8-cell	0.030258
chr11	69426506	69427006	genic|chr11:69426506-69427006	Naa38	69395790	8-cell	0.038208
chr11	69426506	69427006	genic|chr11:69426506-69427006	Kdm6b	69413675	8-cell	0.059085
chr11	69428061	69428561	genic|chr11:69428061-69428561	Naa38	69395790	8-cell	0.034107
chr11	69428061	69428561	genic|chr11:69428061-69428561	Kdm6b	69413675	8-cell	0.052743
chr11	69428889	69429389	genic|chr11:69428889-69429389	Naa38	69395790	8-cell	0.021016
chr11	69428889	69429389	genic|chr11:69428889-69429389	Kdm6b	69413675	8-cell	0.032499
chr11	69565579	69566079	genic|chr11:69565579-69566079	Wrap53	69579324	8-cell	0.025425
chr11	69566827	69567678	genic|chr11:69566827-69567678	Wrap53	69579324	8-cell	0.036606
chr11	69643484	69643984	genic|chr11:69643484-69643984	Fxr2	69632970	8-cell	0.034326
chr11	69643484	69643984	genic|chr11:69643484-69643984	Mpdu1	69662649	8-cell	0.020241
chr11	69644672	69645172	genic|chr11:69644672-69645172	Fxr2	69632970	8-cell	0.029201
chr11	69646525	69647443	genic|chr11:69646525-69647443	Fxr2	69632970	8-cell	0.022191
chr11	69646525	69647443	genic|chr11:69646525-69647443	Sox15	69655036	8-cell	0.026636
chr11	69646525	69647443	genic|chr11:69646525-69647443	Mpdu1	69662649	8-cell	0.021715
chr11	69689766	69690266	genic|chr11:69689766-69690266	Tnfsf13	69685554	8-cell	0.035896
chr11	69689766	69690266	genic|chr11:69689766-69690266	Tnfsfm13	69696098	8-cell	0.029371
chr11	69694280	69694780	genic|chr11:69694280-69694780	Tnfsf13	69685554	8-cell	0.033795
chr11	69694280	69694780	genic|chr11:69694280-69694780	Tnfsfm13	69696098	8-cell	0.027652
chr11	69698835	69699335	intergenic|chr11:69698835-69699335	Senp3	69681970	8-cell	0.020288
chr11	69698835	69699335	intergenic|chr11:69698835-69699335	Tnfsf13	69685554	8-cell	0.025984
chr11	69698835	69699335	intergenic|chr11:69698835-69699335	Tnfsfm13	69696098	8-cell	0.035084
chr11	69699694	69700194	intergenic|chr11:69699694-69700194	Senp3	69681970	8-cell	0.026401
chr11	69699694	69700194	intergenic|chr11:69699694-69700194	Tnfsf13	69685554	8-cell	0.033813
chr11	69699694	69700194	intergenic|chr11:69699694-69700194	Tnfsfm13	69696098	8-cell	0.045654
chr11	69704183	69704683	intergenic|chr11:69704183-69704683	Senp3	69681970	8-cell	0.033626
chr11	69704183	69704683	intergenic|chr11:69704183-69704683	Tnfsf13	69685554	8-cell	0.020966
chr11	69704183	69704683	intergenic|chr11:69704183-69704683	Tnfsfm13	69696098	8-cell	0.046217
chr11	69715013	69715513	intergenic|chr11:69715013-69715513	Senp3	69681970	8-cell	0.021646
chr11	69715013	69715513	intergenic|chr11:69715013-69715513	Tnfsfm13	69696098	8-cell	0.021381
chr11	69718857	69719357	intergenic|chr11:69718857-69719357	Senp3	69681970	8-cell	0.023141
chr11	69718857	69719357	intergenic|chr11:69718857-69719357	Tnfsfm13	69696098	8-cell	0.022858
chr11	69915265	69916097	genic|chr11:69915265-69916097	Neurl4	69901815	8-cell	0.027804
chr11	69915265	69916097	genic|chr11:69915265-69916097	Gps2	69914191	8-cell	0.058676
chr11	69915265	69916097	genic|chr11:69915265-69916097	Eif5a	69920630	8-cell	0.054314
chr11	69916854	69917354	genic|chr11:69916854-69917354	Gps2	69914191	8-cell	0.028852
chr11	69916854	69917354	genic|chr11:69916854-69917354	Eif5a	69920630	8-cell	0.026707
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Ctc1	69015910	8-cell	0.021941
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Naa38	69395790	8-cell	0.022108
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Fxr2	69632970	8-cell	0.020059
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Mpdu1	69662649	8-cell	0.026095
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Tnfsfm13	69696098	8-cell	0.020268
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Tmem256	69838524	8-cell	0.021780
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Neurl4	69901815	8-cell	0.095553
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Gps2	69914191	8-cell	0.185967
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Eif5a	69920630	8-cell	0.322739
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Ybx2	69935898	8-cell	0.092112
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Cldn7	69964778	8-cell	0.076490
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Elp5	69980330	8-cell	0.069794
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Ctdnep1	69981167	8-cell	0.069794
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Gabarap	69991369	8-cell	0.058278
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Phf23	69995765	8-cell	0.027002
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Dvl2	70000625	8-cell	0.078353
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Acadvl	70015428	8-cell	0.054280
chr11	69921458	69923958	intergenic|chr11:69921458-69923958	Slc16a13	70220994	8-cell	0.021250
chr11	69928273	69928773	intergenic|chr11:69928273-69928773	Eif5a	69920630	8-cell	0.028989
chr11	69933052	69933552	intergenic|chr11:69933052-69933552	Ybx2	69935898	8-cell	0.024707
chr11	69953347	69953847	intergenic|chr11:69953347-69953847	Ybx2	69935898	8-cell	0.030920
chr11	69953347	69953847	intergenic|chr11:69953347-69953847	Cldn7	69964778	8-cell	0.034109
chr11	69955894	69956394	intergenic|chr11:69955894-69956394	Cldn7	69964778	8-cell	0.025187
chr11	69956444	69956944	intergenic|chr11:69956444-69956944	Cldn7	69964778	8-cell	0.024256
chr11	69960974	69961474	intergenic|chr11:69960974-69961474	Cldn7	69964778	8-cell	0.028386
chr11	69961564	69962064	intergenic|chr11:69961564-69962064	Cldn7	69964778	8-cell	0.033050
chr11	69966971	69967471	genic|chr11:69966971-69967471	Cldn7	69964778	8-cell	0.027559
chr11	69966971	69967471	genic|chr11:69966971-69967471	Elp5	69980330	8-cell	0.021824
chr11	69966971	69967471	genic|chr11:69966971-69967471	Ctdnep1	69981167	8-cell	0.021824
chr11	69976313	69977253	genic|chr11:69976313-69977253	Elp5	69980330	8-cell	0.021698
chr11	69976313	69977253	genic|chr11:69976313-69977253	Ctdnep1	69981167	8-cell	0.021698
chr11	70241976	70242476	genic|chr11:70241976-70242476	0610010K14Rik	70237914	8-cell	0.041670
chr11	70241976	70242476	genic|chr11:70241976-70242476	Rnasek	70239852	8-cell	0.041672
chr11	70443823	70444323	intergenic|chr11:70443823-70444323	Arrb2	70432579	8-cell	0.022153
chr11	70448632	70449132	intergenic|chr11:70448632-70449132	Med11	70451930	8-cell	0.022789
chr11	70512082	70512582	intergenic|chr11:70512082-70512582	Tm4sf5	70505273	8-cell	0.034668
chr11	70531306	70531806	intergenic|chr11:70531306-70531806	Psmb6	70525356	8-cell	0.033967
chr11	70622720	70623621	intergenic|chr11:70622720-70623621	Eno3	70657175	8-cell	0.020441
chr11	70627074	70628061	intergenic|chr11:70627074-70628061	Slc25a11	70647039	8-cell	0.030128
chr11	70627074	70628061	intergenic|chr11:70627074-70628061	Rnf167	70647588	8-cell	0.030128
chr11	70659574	70660074	genic|chr11:70659574-70660074	Eno3	70657175	8-cell	0.022763
chr11	70662742	70663242	intergenic|chr11:70662742-70663242	Eno3	70657175	8-cell	0.026657
chr11	70662742	70663242	intergenic|chr11:70662742-70663242	Spag7	70669416	8-cell	0.025772
chr11	70672953	70673453	genic|chr11:70672953-70673453	Spag7	70669416	8-cell	0.039586
chr11	70937286	70937786	genic|chr11:70937286-70937786	Nup88	70969973	8-cell	0.027180
chr11	70937286	70937786	genic|chr11:70937286-70937786	C1qbp	70983026	8-cell	0.021337
chr11	70938652	70939152	genic|chr11:70938652-70939152	Nup88	70969973	8-cell	0.024966
chr11	70960095	70960595	genic|chr11:70960095-70960595	Nup88	70969973	8-cell	0.036370
chr11	70960095	70960595	genic|chr11:70960095-70960595	Rpain	70970199	8-cell	0.021061
chr11	70961852	70962352	genic|chr11:70961852-70962352	Nup88	70969973	8-cell	0.023867
chr11	70975690	70976190	genic|chr11:70975690-70976190	C1qbp	70983026	8-cell	0.025450
chr11	70976427	70976927	genic|chr11:70976427-70976927	Rpain	70970199	8-cell	0.023345
chr11	70976427	70976927	genic|chr11:70976427-70976927	C1qbp	70983026	8-cell	0.036432
chr11	70977088	70977588	genic|chr11:70977088-70977588	Rpain	70970199	8-cell	0.022726
chr11	70977088	70977588	genic|chr11:70977088-70977588	C1qbp	70983026	8-cell	0.035466
chr11	70980705	70981618	genic|chr11:70980705-70981618	Nup88	70969973	8-cell	0.040582
